identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Maldives INR,0,MV
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mali INR,0,ML
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Malta INR,0,MT
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Martinique INR,0,MQ
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mauritania INR,0,MR
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mauritius INR,0,MU
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mayotte INR,0,YT
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mexico INR,0,MX
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Moldova INR,0,MD
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Monaco INR,0,MC
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Mongolia INR,0,MN
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Montenegro INR,0,ME
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Montserrat INR,0,MS
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Morocco INR,0,MA
