title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
DARK WASH MIRAGE BLUE SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,597"," Story Your casual wardrobe is incomplete without these dark-wash jeans by French Crown. These
clean, classic jeans are made in a blend of cotton and elastane to provide a soft feel to your legs
and unrestricted movements. The contrast-colored stitch detailing on the front and back pockets add
visual interest to these jeans.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-77_1_360x.jpg?v=1656508093, https://frenchcrown.in/cdn/shop/products/J-77_1_800x.jpg?v=1656508093, https://frenchcrown.in/cdn/shop/products/J-77_2_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_4_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_5_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_6_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_7_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_8_800x.jpg?v=1655711657, https://frenchcrown.in/cdn/shop/products/J-77_9_800x.jpg?v=1655711657",Select Size,30|32|34|36|38|40,"Your casual wardrobe is incomplete without these dark-wash jeans by French Crown. These clean,
classic jeans are made in a blend of cotton and elastane to provide a soft feel to your legs and
unrestricted movements. The contrast-colored stitch detailing on the front and back pockets add
visual interest to these jeans.",1656508093
Olive Green Slim Fit Stretchable Denim,"3,097"," Story Flaunt a different style in an innovative pair of French crown jeans. The olive pair is
exclusive in cut and fit for giving you an effortlessly chic look. Made from a premium blend of
cotton and elastane, they are super soft and breathable for comfortable summer wear. Walk in
confidence into parties and get complimented.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-99_1_360x.jpg?v=1659943546, https://frenchcrown.in/cdn/shop/products/J-99_1_800x.jpg?v=1659943546, https://frenchcrown.in/cdn/shop/products/J-99_2_800x.jpg?v=1659943545, https://frenchcrown.in/cdn/shop/products/J-99_4_800x.jpg?v=1659943547, https://frenchcrown.in/cdn/shop/products/J-99_5_800x.jpg?v=1659943546, https://frenchcrown.in/cdn/shop/products/J-99_7_800x.jpg?v=1659943547, https://frenchcrown.in/cdn/shop/products/J-99_6_800x.jpg?v=1660398971, https://frenchcrown.in/cdn/shop/products/J-99_8_800x.jpg?v=1660398971, https://frenchcrown.in/cdn/shop/products/J-99_9_800x.jpg?v=1660398971",Select Size,30|32|34|36|38|40,"Flaunt a different style in an innovative pair of French crown jeans. The olive pair is exclusive in
cut and fit for giving you an effortlessly chic look. Made from a premium blend of cotton and
elastane, they are super soft and breathable for comfortable summer wear. Walk in confidence into
parties and get complimented.",1659943546
Fuscous Gray Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,297"," Story Give yourself an elegant edge with these comfy and stretchable pair of jeans from French
Crown. Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with
any of your favorite superhero t-shirt and sneakers.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-91_1_360x.jpg?v=1657373252, https://frenchcrown.in/cdn/shop/products/J-91_1_800x.jpg?v=1657373252, https://frenchcrown.in/cdn/shop/products/J-91_2_800x.jpg?v=1657373250, https://frenchcrown.in/cdn/shop/products/J-91_4_800x.jpg?v=1657373251, https://frenchcrown.in/cdn/shop/products/J-91_5_800x.jpg?v=1657373250, https://frenchcrown.in/cdn/shop/products/J-91_6_800x.jpg?v=1657373251, https://frenchcrown.in/cdn/shop/products/J-91_7_800x.jpg?v=1657373251, https://frenchcrown.in/cdn/shop/products/J-91_8_800x.jpg?v=1657373250, https://frenchcrown.in/cdn/shop/products/J-91_9_800x.jpg?v=1657373251",Select Size,30|32|34|36|38|40,"Give yourself an elegant edge with these comfy and stretchable pair of jeans from French Crown.
Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with any of
your favorite superhero t-shirt and sneakers.",1657373252
Jade Black Slim Fit Mid Rise Clean Look Stretchable Denim,"2,697"," Story Perfect for travelling, these men’s denim jeans from French crown have been crafted with a
slim fit and added stretch to ensure top-notch comfort and breathability. Pair these with polo or
printed shirt and boots before hitting the road.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-101_1_360x.jpg?v=1660388212, https://frenchcrown.in/cdn/shop/products/J-101_1_800x.jpg?v=1660388212, https://frenchcrown.in/cdn/shop/products/J-101_2_800x.jpg?v=1660388211, https://frenchcrown.in/cdn/shop/products/J-101_7_800x.jpg?v=1660399026, https://frenchcrown.in/cdn/shop/products/J-101_4_800x.jpg?v=1660399026, https://frenchcrown.in/cdn/shop/products/J-101_5_800x.jpg?v=1660399026, https://frenchcrown.in/cdn/shop/products/J-101_8_800x.jpg?v=1660399026, https://frenchcrown.in/cdn/shop/products/J-101_6_800x.jpg?v=1660399026, https://frenchcrown.in/cdn/shop/products/Pallete-1_800x.jpg?v=1660398968",Select Size,30|32|34|36|38|40,"Perfect for travelling, these men’s denim jeans from French crown have been crafted with a slim fit
and added stretch to ensure top-notch comfort and breathability. Pair these with polo or printed
shirt and boots before hitting the road.",1660388212
FUSCOUS GRAY SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,097"," Story French crown brings you the ultimate comfort denim jeans. An essential for an everyday casual
look, this pair is made from cotton and spandex for pure luxury and stretch. Team it along a polo or
shirt for summer comfort.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-80_1_360x.jpg?v=1656508110, https://frenchcrown.in/cdn/shop/products/J-80_1_800x.jpg?v=1656508110, https://frenchcrown.in/cdn/shop/products/J-80_2_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_4_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_5_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_6_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_7_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_8_800x.jpg?v=1655711839, https://frenchcrown.in/cdn/shop/products/J-80_9_800x.jpg?v=1655711839",Select Size,30|32|34|36|38|40,"French crown brings you the ultimate comfort denim jeans. An essential for an everyday casual look,
this pair is made from cotton and spandex for pure luxury and stretch. Team it along a polo or shirt
for summer comfort.",1656508110
DUSTY GRAY SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,097"," Story A hero piece of your wardrobe, this pair of grey washed jeans is an absolute must-have. Made
from cotton elastane blended fabric, these jeans are equal parts soft and stretchy for easy
movements. Team it with your favorite shirt or T-shirt",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-78_1_360x.jpg?v=1656508101, https://frenchcrown.in/cdn/shop/products/J-78_1_800x.jpg?v=1656508101, https://frenchcrown.in/cdn/shop/products/J-78_2_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_4_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_5_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_8_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_6_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_7_800x.jpg?v=1655711747, https://frenchcrown.in/cdn/shop/products/J-78_9_800x.jpg?v=1655711747",Select Size,30|32|34|36|38|40,"A hero piece of your wardrobe, this pair of grey washed jeans is an absolute must-have. Made from
cotton elastane blended fabric, these jeans are equal parts soft and stretchy for easy movements.
Team it with your favorite shirt or T-shirt",1656508101
Rhino Blue Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,297"," Story Give yourself an elegant edge with these comfy and stretchable pair of jeans from French
Crown. Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with
any of your favorite superhero t-shirt and sneakers.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-95_1_360x.jpg?v=1657373272, https://frenchcrown.in/cdn/shop/products/J-95_1_800x.jpg?v=1657373272, https://frenchcrown.in/cdn/shop/products/J-95_2_800x.jpg?v=1657373273, https://frenchcrown.in/cdn/shop/products/J-95_03_800x.jpg?v=1657373577, https://frenchcrown.in/cdn/shop/products/J-95_3_800x.jpg?v=1657373577, https://frenchcrown.in/cdn/shop/products/J-95_4_800x.jpg?v=1657373577, https://frenchcrown.in/cdn/shop/products/J-95_5_800x.jpg?v=1657373577, https://frenchcrown.in/cdn/shop/products/J-95_6_800x.jpg?v=1657373577, https://frenchcrown.in/cdn/shop/products/J-95_8_800x.jpg?v=1657373274",Select Size,30|32|34|36|38|40,"Give yourself an elegant edge with these comfy and stretchable pair of jeans from French Crown.
Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with any of
your favorite superhero t-shirt and sneakers.",1657373272
Echo Blue Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,297"," Story Give yourself an elegant edge with these comfy and stretchable pair of jeans from French
Crown. Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with
any of your favorite superhero t-shirt and sneakers.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-93_1_360x.jpg?v=1657373259, https://frenchcrown.in/cdn/shop/products/J-93_1_800x.jpg?v=1657373259, https://frenchcrown.in/cdn/shop/products/J-93_2_800x.jpg?v=1657373260, https://frenchcrown.in/cdn/shop/products/J-93_3_800x.jpg?v=1657373261, https://frenchcrown.in/cdn/shop/products/J-93_4_800x.jpg?v=1657373260, https://frenchcrown.in/cdn/shop/products/J-93_5_800x.jpg?v=1657373260, https://frenchcrown.in/cdn/shop/products/J-93_6_800x.jpg?v=1657373261, https://frenchcrown.in/cdn/shop/products/J-93_7_800x.jpg?v=1657373259, https://frenchcrown.in/cdn/shop/products/J-93_9_800x.jpg?v=1657373260",Select Size,30|32|34|36|38|40,"Give yourself an elegant edge with these comfy and stretchable pair of jeans from French Crown.
Designed with a mid-rise shape and a comfortable slim fit, this creation will look best with any of
your favorite superhero t-shirt and sneakers.",1657373259
DARK WASH SPACE BLUE SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,597"," Story Let this pair of rinse-wash stacked luxe sport & stretch tech jeans take over your wardrobe
this season. Designed with classic 5-pockets, and featuring contrast-colored stitching on the front
and back pockets, these jeans have trendy vibes and signature appeal to impress. The blend of
cotton, and elastane further makes these jeans equal parts soft and stretchable for all-day wearing
comfort.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-85_1_360x.jpg?v=1656508094, https://frenchcrown.in/cdn/shop/products/J-85_1_800x.jpg?v=1656508094, https://frenchcrown.in/cdn/shop/products/J-85_2_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_4_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_5_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_6_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_7_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_8_800x.jpg?v=1655712189, https://frenchcrown.in/cdn/shop/products/J-85_9_800x.jpg?v=1655712189",Select Size,30|32|34|36|38|40,"Let this pair of rinse-wash stacked luxe sport & stretch tech jeans take over your wardrobe this
season. Designed with classic 5-pockets, and featuring contrast-colored stitching on the front and
back pockets, these jeans have trendy vibes and signature appeal to impress. The blend of cotton,
and elastane further makes these jeans equal parts soft and stretchable for all-day wearing comfort.",1656508094
ABBEY GREY SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,097"," Story Boasting of fashion with the precise amount of masculine style are these grey jeans from
French crown. Tailored to perfection for fashionable men, these Slim jeans are accented with a cool
washed and whiskered effect and classic 5 pocket styling. To look urbanely stylish, team these jeans
with a long sleeved T Shirt and low ankle sneakers.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-82_1_360x.jpg?v=1656507988, https://frenchcrown.in/cdn/shop/products/J-82_1_800x.jpg?v=1656507988, https://frenchcrown.in/cdn/shop/products/J-82_2_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/J-82_4_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/J-82_5_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/J-82_6_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/J-82_7_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/J-82_8_800x.jpg?v=1655711987, https://frenchcrown.in/cdn/shop/products/4430_2_431c6067-df6f-4392-b626-efa40759cb40_800x.jpg?v=1665552128, https://frenchcrown.in/cdn/shop/products/4430_2_51d4f700-caa4-4e77-8b6e-d03f9fd11e83_800x.jpg?v=1665552128, https://frenchcrown.in/cdn/shop/products/J-82_9_800x.jpg?v=1665552128",Select Size,30|32|34|36|38|40,"Boasting of fashion with the precise amount of masculine style are these grey jeans from French
crown. Tailored to perfection for fashionable men, these Slim jeans are accented with a cool washed
and whiskered effect and classic 5 pocket styling. To look urbanely stylish, team these jeans with a
long sleeved T Shirt and low ankle sneakers.",1656507988
Olive Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,297"," Story The perfect companion for every occasion, this pair of lisbon Olive jeans by French Crown is
a must have for you. Made with cotton-elastane blended fabric, these jeans provide unmatched comfort
and stretch. Pair these Slim Fit jeans with a crew neck t-shirt for a smart casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-96_1_360x.jpg?v=1657373280, https://frenchcrown.in/cdn/shop/products/J-96_1_800x.jpg?v=1657373280, https://frenchcrown.in/cdn/shop/products/J-96_2_800x.jpg?v=1657373279, https://frenchcrown.in/cdn/shop/products/J-96_3_800x.jpg?v=1657373281, https://frenchcrown.in/cdn/shop/products/J-96_4_800x.jpg?v=1657373281, https://frenchcrown.in/cdn/shop/products/J-96_5_800x.jpg?v=1657373279, https://frenchcrown.in/cdn/shop/products/J-96_6_800x.jpg?v=1657373281, https://frenchcrown.in/cdn/shop/products/J-96_7_800x.jpg?v=1657373280, https://frenchcrown.in/cdn/shop/products/J-96_9_800x.jpg?v=1657373280",Select Size,30|32|34|36|38|40,"The perfect companion for every occasion, this pair of lisbon Olive jeans by French Crown is a must
have for you. Made with cotton-elastane blended fabric, these jeans provide unmatched comfort and
stretch. Pair these Slim Fit jeans with a crew neck t-shirt for a smart casual look.",1657373280
MIDNIGHT BLUE SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE DENIM,"2,297"," Story These French crown jeans in blue color feature the classic silhouette with 5a -pockets design
for timeless style. Made in a blend of cotton-elastane, using the proprietary ThermoVent technology,
these jeans that easily wick away moisture to keep you cool as the temperature rises. Originally
developed for Team USA athletes to wear at the Olympic Winter Games PyeongChang 218, the
cutting-edge denim for these Sullivan Slim jeans was created in partnership with an American mill.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-87_1_360x.jpg?v=1656508189, https://frenchcrown.in/cdn/shop/products/J-87_1_800x.jpg?v=1656508189, https://frenchcrown.in/cdn/shop/products/J-87_2_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_4_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_5_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_6_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_7_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_8_800x.jpg?v=1655712350, https://frenchcrown.in/cdn/shop/products/J-87_9_800x.jpg?v=1655712350",Select Size,30|32|34|36|38|40,"These French crown jeans in blue color feature the classic silhouette with 5a -pockets design for
timeless style. Made in a blend of cotton-elastane, using the proprietary ThermoVent technology,
these jeans that easily wick away moisture to keep you cool as the temperature rises. Originally
developed for Team USA athletes to wear at the Olympic Winter Games PyeongChang 218, the cutting-
edge denim for these Sullivan Slim jeans was created in partnership with an American mill.",1656508189
