title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Tulip Tree Yellow and Timberwolf Beige Floral Printed Premium Tencel Boxers,"1,497"," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy floral prints. With its super soft and smooth feel, it
provides comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-405_1_360x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_1_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_2_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_3_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_4_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_5_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_6_800x.jpg?v=1670833553, https://frenchcrown.in/cdn/shop/products/BX-405_7_800x.jpg?v=1670833569, https://frenchcrown.in/cdn/shop/products/BX-405_8_800x.jpg?v=1670833569, https://frenchcrown.in/cdn/shop/products/BX-405_9_800x.jpg?v=1670833569, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_18395e43-c38e-4887-b117-decf482eb3ef_800x.jpg?v=1670833569",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy floral prints. With its super soft and smooth feel, it provides
comfort throughout the day.",1670833553
Medium Teal Blue and White Printed with Bigstone Navy Blue and White Printed Premium Cotton Boxers,"1,497"," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-408_1_360x.jpg?v=1670833323, https://frenchcrown.in/cdn/shop/products/BX-408_1_800x.jpg?v=1670833323, https://frenchcrown.in/cdn/shop/products/BX-408_2_800x.jpg?v=1670833323, https://frenchcrown.in/cdn/shop/products/BX-408_3_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_4_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_5_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_6_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_7_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_8_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_008e32b3-be37-4d2c-a437-5c216d822080_800x.jpg?v=1670833346, https://frenchcrown.in/cdn/shop/products/BX-408_9_800x.jpg?v=1670833346",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1670833323
Bright White and Tamarillo Red with Camouflage Green and Saffron Floral Printed Premium Tencel Boxers,"1,497"," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The two-pack features floral printed design. The
natural dye and shine will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-422_1_360x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_1_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_2_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_3_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_4_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_5_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_6_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_7_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_8_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BX-422_9_800x.jpg?v=1670833561, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_4aec4889-1153-48fb-853f-90c7189d5de2_800x.jpg?v=1670833561",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The two-pack features floral printed design. The natural
dye and shine will maintain their appeal even after many washes.",1670833561
Kelp Green and Pearl Lusta Ditsy Printed with Jade Black Floral Printed and Polka Dotted Premium Tencel Boxers,"1,597"," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-409_1_360x.jpg?v=1670586288, https://frenchcrown.in/cdn/shop/products/BX-409_1_800x.jpg?v=1670586288, https://frenchcrown.in/cdn/shop/products/BX-409_2_800x.jpg?v=1670586291, https://frenchcrown.in/cdn/shop/products/BX-409_3_800x.jpg?v=1670586550, https://frenchcrown.in/cdn/shop/products/BX-409_4_800x.jpg?v=1670586550, https://frenchcrown.in/cdn/shop/products/BX-409_5_800x.jpg?v=1670586550, https://frenchcrown.in/cdn/shop/products/BX-409_6_800x.jpg?v=1670586550, https://frenchcrown.in/cdn/shop/products/BX-409_7_800x.jpg?v=1670587027, https://frenchcrown.in/cdn/shop/products/BX-409_8_800x.jpg?v=1670587027, https://frenchcrown.in/cdn/shop/products/BX-409_9_800x.jpg?v=1670587027, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_46af3af5-0422-4863-9643-fd7bd2b9ec30_800x.jpg?v=1670661415",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1670586288
Jade Black Ditsy Printed and Spanish Green Floral Printed Premium Tencel Boxers,"1,597"," Story French Crown brings you the best boxers for men at the most pocket-friendly prices. These
boxers come in an assortment of trendy prints. With its super soft and smooth feel, it provides
comfort throughout the day.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-403_1_92dacb94-63f1-4891-8533-4708a117ba92_360x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_1_92dacb94-63f1-4891-8533-4708a117ba92_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_2_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_3_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_4_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_5_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_6_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_7_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_8_800x.jpg?v=1670586075, https://frenchcrown.in/cdn/shop/products/BX-403_9_800x.png?v=1670586075, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_0e2746e9-c8ef-4c99-b67a-f6e466050b97_800x.jpg?v=1670661400",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"French Crown brings you the best boxers for men at the most pocket-friendly prices. These boxers
come in an assortment of trendy prints. With its super soft and smooth feel, it provides comfort
throughout the day.",1670586075
Bright White and Dark Tan Brown Leaves Printed Premium Tencel with Bright White With Sandrift Brown Star Printed Twill Boxers,"1,697"," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The two-pack features printed and polka dotted
duo. The natural dye and shine will maintain their appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-415_1_360x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_1_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_2_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_3_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_4_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_5_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_7_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_6_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_8_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BX-415_9_800x.jpg?v=1670833495, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_7d87f7c7-f41e-4b7f-9610-103cbcae566e_800x.jpg?v=1670833495",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The two-pack features printed and polka dotted duo. The
natural dye and shine will maintain their appeal even after many washes.",1670833495
Artyclick Yellow Floral Printed Premium Cotton and Chestnut Pink Tencel Boxers,"1,597"," Story Upgrade your boxers collection with these pure cotton and eco friendly fabric boxers from
French Crown. Designed with a regular fit with a stretchable waist. With these boxers, you can add a
little style to your staples while feeling comfortable all day long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-418_1_360x.jpg?v=1670586369, https://frenchcrown.in/cdn/shop/products/BX-418_1_800x.jpg?v=1670586369, https://frenchcrown.in/cdn/shop/products/BX-418_2_800x.jpg?v=1670586366, https://frenchcrown.in/cdn/shop/products/BX-418_3_800x.jpg?v=1670586367, https://frenchcrown.in/cdn/shop/products/BX-418_4_800x.jpg?v=1670586367, https://frenchcrown.in/cdn/shop/products/BX-418_5_800x.jpg?v=1670586368, https://frenchcrown.in/cdn/shop/products/BX-418_6_800x.jpg?v=1670586369, https://frenchcrown.in/cdn/shop/products/BX-418_7_800x.jpg?v=1670586370, https://frenchcrown.in/cdn/shop/products/BX-418_8_800x.jpg?v=1670586368, https://frenchcrown.in/cdn/shop/products/BX-418_9_800x.jpg?v=1670586370, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_2a28a5ec-2e85-4c56-8ff0-d07cd39cf310_800x.jpg?v=1670654589",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Upgrade your boxers collection with these pure cotton and eco friendly fabric boxers from French
Crown. Designed with a regular fit with a stretchable waist. With these boxers, you can add a little
style to your staples while feeling comfortable all day long.",1670586369
Flax Smoke Green Printed Oxford Boxers,697," Story This summer, enhance your collection with these premium quality Boxers that provide both
comfort and style in one. Made from extremely durable fabric, and natural colouring, these will be
your go-to outfits for relaxed summer days. Pair these with a casual t-shirt or shirt and flaunt
your cool side.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-330-02_1_360x.jpg?v=1678885275, https://frenchcrown.in/cdn/shop/products/BX-330-02_1_800x.jpg?v=1678885275, https://frenchcrown.in/cdn/shop/products/BX-330-02_2_800x.jpg?v=1678885275, https://frenchcrown.in/cdn/shop/products/BX-330-02_4_800x.jpg?v=1678885275, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_cf307aad-7905-4591-99e3-d847b3de89b1_800x.jpg?v=1682308272",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"This summer, enhance your collection with these premium quality Boxers that provide both comfort and
style in one. Made from extremely durable fabric, and natural colouring, these will be your go-to
outfits for relaxed summer days. Pair these with a casual t-shirt or shirt and flaunt your cool
side.",1678885275
Bright White Dobby with Flax Smoke Green Printed Oxford Boxers,"1,447"," Story This summer, enhance your collection with these premium quality Boxers that provide both
comfort and style in one. Made from extremely durable fabric, and natural colouring, these will be
your go-to outfits for relaxed summer days. Pair these with a casual t-shirt or shirt and flaunt
your cool side.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/CBX-330_1_360x.jpg?v=1678881224, https://frenchcrown.in/cdn/shop/products/CBX-330_1_800x.jpg?v=1678881224, https://frenchcrown.in/cdn/shop/products/CBX-330_2_800x.jpg?v=1678881225, https://frenchcrown.in/cdn/shop/products/CBX-330_3_800x.jpg?v=1678881222, https://frenchcrown.in/cdn/shop/products/CBX-330_4_800x.jpg?v=1678881225, https://frenchcrown.in/cdn/shop/products/CBX-330_5_800x.jpg?v=1678881223, https://frenchcrown.in/cdn/shop/products/CBX-330_6_800x.jpg?v=1678881223, https://frenchcrown.in/cdn/shop/products/CBX-330_7_800x.jpg?v=1678881224, https://frenchcrown.in/cdn/shop/products/CBX-330_8_800x.jpg?v=1678881223",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"This summer, enhance your collection with these premium quality Boxers that provide both comfort and
style in one. Made from extremely durable fabric, and natural colouring, these will be your go-to
outfits for relaxed summer days. Pair these with a casual t-shirt or shirt and flaunt your cool
side.",1678881224
Zodiac Blue With Ikat Printed Premium Tencel and White checkered Premium Cotton Boxers,"1,497"," Story Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops
and rock your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these
boxers are soft to touch and feel smooth on the skin.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-404_1_360x.jpg?v=1670585186, https://frenchcrown.in/cdn/shop/products/BX-404_1_800x.jpg?v=1670585186, https://frenchcrown.in/cdn/shop/products/BX-404_2_800x.jpg?v=1670585186, https://frenchcrown.in/cdn/shop/products/BX-404_3_800x.jpg?v=1670585188, https://frenchcrown.in/cdn/shop/products/BX-404_4_800x.jpg?v=1670585189, https://frenchcrown.in/cdn/shop/products/BX-404_5_800x.jpg?v=1670585185, https://frenchcrown.in/cdn/shop/products/BX-404_6_800x.jpg?v=1670585187, https://frenchcrown.in/cdn/shop/products/BX-404_7_800x.jpg?v=1670585186, https://frenchcrown.in/cdn/shop/products/BX-404_8_800x.jpg?v=1670585188, https://frenchcrown.in/cdn/shop/products/BX-404_9_800x.jpg?v=1670585187, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_049fcc2c-1412-4691-8536-d33aa3d9a93b_800x.jpg?v=1670661404",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops and rock
your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these boxers are
soft to touch and feel smooth on the skin.",1670585186
Spring Rain Gray Dobby textured And Bright White with Denim Blue Rose Printed Premium Cotton Boxers,"1,347"," Story Elevate your summer wardrobe with the Spring Rain Gray boxers, a premium quality option that
offers both comfort and style in one. These boxers are made from extremely durable fabric and
natural colorings, ensuring they will withstand the test of time. The Spring Rain Gray pattern adds
a touch of sophistication to your casual look. Pair these boxers with a relaxed t-shirt or shirt for
a cool and effortless summer style. Invest in these high-quality boxers for ultimate comfort and
style this summer.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/files/BX504-BX429_1_360x.jpg?v=1686920138, https://frenchcrown.in/cdn/shop/files/BX504-BX429_1_800x.jpg?v=1686920138, https://frenchcrown.in/cdn/shop/files/BX504-BX429_2_800x.jpg?v=1686920137, https://frenchcrown.in/cdn/shop/files/BX504-BX429_3_800x.jpg?v=1686920137, https://frenchcrown.in/cdn/shop/files/BX504-BX429_4_800x.jpg?v=1686920138, https://frenchcrown.in/cdn/shop/files/BX504-BX429_5_800x.jpg?v=1686920139, https://frenchcrown.in/cdn/shop/files/BX504-BX429_6_800x.jpg?v=1686920139, https://frenchcrown.in/cdn/shop/files/BX504-BX429_7_800x.jpg?v=1686920139, https://frenchcrown.in/cdn/shop/files/BX504-BX429_8_800x.jpg?v=1686920137, https://frenchcrown.in/cdn/shop/files/BX504-BX429_9_800x.jpg?v=1686920138",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Elevate your summer wardrobe with the Spring Rain Gray boxers, a premium quality option that offers
both comfort and style in one. These boxers are made from extremely durable fabric and natural
colorings, ensuring they will withstand the test of time. The Spring Rain Gray pattern adds a touch
of sophistication to your casual look. Pair these boxers with a relaxed t-shirt or shirt for a cool
and effortless summer style. Invest in these high-quality boxers for ultimate comfort and style this
summer.",1686920138
Flame Pea Red Dobby Boxers,697," Story Elevate your summer wardrobe with these solid Boxers combo, a premium quality option that
offers both comfort and style in one. These boxers are made from extremely durable fabric and
natural colorings, ensuring they will withstand the test of time. The solid pattern adds a touch of
sophistication to your casual look. Pair these boxers with a relaxed t-shirt or shirt for a cool and
effortless summer style. Invest in these high-quality boxers for ultimate comfort and style this
summer.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX482_1_360x.jpg?v=1679997481, https://frenchcrown.in/cdn/shop/products/BX482_1_800x.jpg?v=1679997481, https://frenchcrown.in/cdn/shop/products/BX482_2_800x.jpg?v=1679997480, https://frenchcrown.in/cdn/shop/products/BX482_4_800x.jpg?v=1679997482, https://frenchcrown.in/cdn/shop/products/BX482_5_800x.jpg?v=1679997481, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e9c16768-77fc-4187-aa9d-c7cdf0f0ab4f_800x.jpg?v=1682145901",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Elevate your summer wardrobe with these solid Boxers combo, a premium quality option that offers
both comfort and style in one. These boxers are made from extremely durable fabric and natural
colorings, ensuring they will withstand the test of time. The solid pattern adds a touch of
sophistication to your casual look. Pair these boxers with a relaxed t-shirt or shirt for a cool and
effortless summer style. Invest in these high-quality boxers for ultimate comfort and style this
summer.",1679997481
